62125, 28.0, 0x1c
62126, 28.0, 0x1c
62127, 28.0, 0x1c
62128, 28.0, 0x1c
62129, 28.0, 0x1c
62130, 28.0, 0x1c
62131, 28.0, 0x1c
62132, 28.0, 0x1c
62133, 28.0, 0x1c
62134, 28.0, 0x1c
62135, 28.0, 0x1c
62136, 28.0, 0x1c
62137, 28.0, 0x1c
62138, 28.0, 0x1c
62139, 28.0, 0x1c
62140, 28.0, 0x1c
62141, 28.0, 0x1c
62142, 28.0, 0x1c
62143, 28.0, 0x1c
62144, 28.0, 0x1c
62145, 28.0, 0x1c
62146, 27.0, 0x1b
62147, 27.0, 0x1b
62148, 27.0, 0x1b
62149, 27.0, 0x1b
62150, 27.0, 0x1b
62151, 27.0, 0x1b
62152, 27.0, 0x1b
62153, 27.0, 0x1b
62154, 27.0, 0x1b
62155, 27.0, 0x1b
62156, 27.0, 0x1b
62157, 27.0, 0x1b
62158, 27.0, 0x1b
62159, 27.0, 0x1b
62160, 27.0, 0x1b
62161, 27.0, 0x1b
62162, 27.0, 0x1b
62163, 27.0, 0x1b
62164, 27.0, 0x1b
62165, 27.0, 0x1b
62166, 27.0, 0x1b
62167, 27.0, 0x1b
62168, 27.0, 0x1b
62169, 27.0, 0x1b
62170, 27.0, 0x1b
62171, 27.0, 0x1b
62172, 27.0, 0x1b
62173, 27.0, 0x1b
62174, 27.0, 0x1b
62175, 27.0, 0x1b
62176, 27.0, 0x1b
62177, 27.0, 0x1b
62178, 27.0, 0x1b
62179, 27.0, 0x1b
62180, 27.0, 0x1b
62181, 27.0, 0x1b
62182, 27.0, 0x1b
62183, 27.0, 0x1b
62184, 27.0, 0x1b
62185, 27.0, 0x1b
62186, 27.0, 0x1b
62187, 27.0, 0x1b
62188, 27.0, 0x1b
62189, 27.0, 0x1b
62190, 27.0, 0x1b
62191, 27.0, 0x1b
62192, 27.0, 0x1b
62193, 27.0, 0x1b
62194, 27.0, 0x1b
62195, 27.0, 0x1b
62196, 27.0, 0x1b
62197, 27.0, 0x1b
62198, 27.0, 0x1b
62199, 27.0, 0x1b
62200, 27.0, 0x1b
62201, 27.0, 0x1b
62202, 27.0, 0x1b
62203, 27.0, 0x1b
62204, 27.0, 0x1b
62205, 27.0, 0x1b
62206, 27.0, 0x1b
62207, 27.0, 0x1b
62208, 27.0, 0x1b
62209, 27.0, 0x1b
62210, 27.0, 0x1b
62211, 27.0, 0x1b
62212, 27.0, 0x1b
62213, 27.0, 0x1b
62214, 27.0, 0x1b
62215, 27.0, 0x1b
62216, 27.0, 0x1b
62217, 27.0, 0x1b
62218, 27.0, 0x1b
62219, 27.0, 0x1b
62220, 27.0, 0x1b
62221, 27.0, 0x1b
62222, 27.0, 0x1b
62223, 27.0, 0x1b
62224, 27.0, 0x1b
62225, 27.0, 0x1b
62226, 27.0, 0x1b
62227, 27.0, 0x1b
62228, 27.0, 0x1b
62229, 27.0, 0x1b
62230, 27.0, 0x1b
62231, 27.0, 0x1b
62232, 27.0, 0x1b
62233, 27.0, 0x1b
62234, 27.0, 0x1b
62235, 27.0, 0x1b
62236, 27.0, 0x1b
62237, 27.0, 0x1b
62238, 27.0, 0x1b
62239, 27.0, 0x1b
62240, 27.0, 0x1b
62241, 27.0, 0x1b
62242, 27.0, 0x1b
62243, 27.0, 0x1b
62244, 27.0, 0x1b
62245, 27.0, 0x1b
62246, 27.0, 0x1b
62247, 27.0, 0x1b
62248, 27.0, 0x1b
62249, 27.0, 0x1b
62250, 27.0, 0x1b
62251, 27.0, 0x1b
62252, 27.0, 0x1b
62253, 27.0, 0x1b
62254, 27.0, 0x1b
62255, 27.0, 0x1b
62256, 27.0, 0x1b
62257, 27.0, 0x1b
62258, 27.0, 0x1b
62259, 27.0, 0x1b
62260, 27.0, 0x1b
62261, 27.0, 0x1b
62262, 27.0, 0x1b
62263, 27.0, 0x1b
62264, 27.0, 0x1b
62265, 27.0, 0x1b
62266, 27.0, 0x1b
62267, 27.0, 0x1b
62268, 27.0, 0x1b
62269, 27.0, 0x1b
62270, 27.0, 0x1b
62271, 27.0, 0x1b
62272, 27.0, 0x1b
62273, 27.0, 0x1b
62274, 27.0, 0x1b
62275, 27.0, 0x1b
62276, 27.0, 0x1b
62277, 27.0, 0x1b
62278, 27.0, 0x1b
62279, 27.0, 0x1b
62280, 27.0, 0x1b
62281, 27.0, 0x1b
62282, 27.0, 0x1b
62283, 27.0, 0x1b
62284, 27.0, 0x1b
62285, 27.0, 0x1b
62286, 27.0, 0x1b
62287, 27.0, 0x1b
62288, 27.0, 0x1b
62289, 27.0, 0x1b
62290, 27.0, 0x1b
62291, 27.0, 0x1b
62292, 27.0, 0x1b
62293, 27.0, 0x1b
62294, 27.0, 0x1b
62295, 27.0, 0x1b
62296, 26.0, 0x1a
62297, 26.0, 0x1a
62298, 26.0, 0x1a
62299, 26.0, 0x1a
62300, 26.0, 0x1a
62301, 26.0, 0x1a
62302, 26.0, 0x1a
62303, 26.0, 0x1a
62304, 26.0, 0x1a
62305, 26.0, 0x1a
62306, 26.0, 0x1a
62307, 26.0, 0x1a
62308, 26.0, 0x1a
62309, 26.0, 0x1a
62310, 26.0, 0x1a
62311, 26.0, 0x1a
62312, 26.0, 0x1a
62313, 26.0, 0x1a
62314, 26.0, 0x1a
62315, 26.0, 0x1a
62316, 26.0, 0x1a
62317, 26.0, 0x1a
62318, 26.0, 0x1a
62319, 26.0, 0x1a
62320, 26.0, 0x1a
62321, 26.0, 0x1a
62322, 26.0, 0x1a
62323, 26.0, 0x1a
62324, 26.0, 0x1a
62325, 26.0, 0x1a
62326, 26.0, 0x1a
62327, 26.0, 0x1a
62328, 26.0, 0x1a
62329, 26.0, 0x1a
62330, 26.0, 0x1a
62331, 26.0, 0x1a
62332, 26.0, 0x1a
62333, 26.0, 0x1a
62334, 26.0, 0x1a
62335, 26.0, 0x1a
62336, 26.0, 0x1a
62337, 26.0, 0x1a
62338, 26.0, 0x1a
62339, 26.0, 0x1a
62340, 26.0, 0x1a
62341, 26.0, 0x1a
62342, 26.0, 0x1a
62343, 26.0, 0x1a
62344, 26.0, 0x1a
62345, 26.0, 0x1a
62346, 26.0, 0x1a
62347, 26.0, 0x1a
62348, 26.0, 0x1a
62349, 26.0, 0x1a
62350, 26.0, 0x1a
62351, 26.0, 0x1a
62352, 26.0, 0x1a
62353, 26.0, 0x1a
62354, 26.0, 0x1a
62355, 26.0, 0x1a
62356, 26.0, 0x1a
62357, 26.0, 0x1a
62358, 26.0, 0x1a
62359, 26.0, 0x1a
62360, 26.0, 0x1a
62361, 26.0, 0x1a
62362, 26.0, 0x1a
62363, 26.0, 0x1a
62364, 26.0, 0x1a
62365, 26.0, 0x1a
62366, 26.0, 0x1a
62367, 26.0, 0x1a
62368, 26.0, 0x1a
62369, 26.0, 0x1a
62370, 26.0, 0x1a
62371, 26.0, 0x1a
62372, 26.0, 0x1a
62373, 26.0, 0x1a
62374, 26.0, 0x1a
62375, 26.0, 0x1a
62376, 26.0, 0x1a
62377, 26.0, 0x1a
62378, 26.0, 0x1a
62379, 26.0, 0x1a
62380, 26.0, 0x1a
62381, 26.0, 0x1a
62382, 26.0, 0x1a
62383, 26.0, 0x1a
62384, 26.0, 0x1a
62385, 26.0, 0x1a
62386, 26.0, 0x1a
62387, 26.0, 0x1a
62388, 26.0, 0x1a
62389, 26.0, 0x1a
62390, 26.0, 0x1a
62391, 26.0, 0x1a
62392, 26.0, 0x1a
62393, 26.0, 0x1a
62394, 26.0, 0x1a
62395, 26.0, 0x1a
62396, 26.0, 0x1a
62397, 26.0, 0x1a
62398, 26.0, 0x1a
62399, 26.0, 0x1a
62400, 26.0, 0x1a
62401, 26.0, 0x1a
62402, 26.0, 0x1a
62403, 26.0, 0x1a
62404, 26.0, 0x1a
62405, 26.0, 0x1a
62406, 26.0, 0x1a
62407, 26.0, 0x1a
62408, 26.0, 0x1a
62409, 26.0, 0x1a
62410, 26.0, 0x1a
62411, 26.0, 0x1a
62412, 26.0, 0x1a
62413, 26.0, 0x1a
62414, 26.0, 0x1a
62415, 26.0, 0x1a
62416, 26.0, 0x1a
62417, 26.0, 0x1a
62418, 26.0, 0x1a
62419, 26.0, 0x1a
62420, 26.0, 0x1a
62421, 26.0, 0x1a
62422, 26.0, 0x1a
62423, 26.0, 0x1a
62424, 26.0, 0x1a
62425, 26.0, 0x1a
62426, 26.0, 0x1a
62427, 26.0, 0x1a
62428, 26.0, 0x1a
62429, 26.0, 0x1a
62430, 26.0, 0x1a
62431, 26.0, 0x1a
62432, 26.0, 0x1a
62433, 26.0, 0x1a
62434, 26.0, 0x1a
62435, 26.0, 0x1a
62436, 26.0, 0x1a
62437, 26.0, 0x1a
62438, 26.0, 0x1a
62439, 26.0, 0x1a
62440, 26.0, 0x1a
62441, 26.0, 0x1a
62442, 26.0, 0x1a
62443, 26.0, 0x1a
62444, 26.0, 0x1a
62445, 26.0, 0x1a
62446, 26.0, 0x1a
62447, 26.0, 0x1a
62448, 26.0, 0x1a
62449, 26.0, 0x1a
62450, 26.0, 0x1a
62451, 25.0, 0x19
62452, 25.0, 0x19
62453, 25.0, 0x19
62454, 25.0, 0x19
62455, 25.0, 0x19
62456, 25.0, 0x19
62457, 25.0, 0x19
62458, 25.0, 0x19
62459, 25.0, 0x19
62460, 25.0, 0x19
62461, 25.0, 0x19
62462, 25.0, 0x19
62463, 25.0, 0x19
62464, 25.0, 0x19
62465, 25.0, 0x19
62466, 25.0, 0x19
62467, 25.0, 0x19
62468, 25.0, 0x19
62469, 25.0, 0x19
62470, 25.0, 0x19
62471, 25.0, 0x19
62472, 25.0, 0x19
62473, 25.0, 0x19
62474, 25.0, 0x19
62475, 25.0, 0x19
62476, 25.0, 0x19
62477, 25.0, 0x19
62478, 25.0, 0x19
62479, 25.0, 0x19
62480, 25.0, 0x19
62481, 25.0, 0x19
62482, 25.0, 0x19
62483, 25.0, 0x19
62484, 25.0, 0x19
62485, 25.0, 0x19
62486, 25.0, 0x19
62487, 25.0, 0x19
62488, 25.0, 0x19
62489, 25.0, 0x19
62490, 25.0, 0x19
62491, 25.0, 0x19
62492, 25.0, 0x19
62493, 25.0, 0x19
62494, 25.0, 0x19
62495, 25.0, 0x19
62496, 25.0, 0x19
62497, 25.0, 0x19
62498, 25.0, 0x19
62499, 25.0, 0x19
62500, 25.0, 0x19
62501, 25.0, 0x19
62502, 25.0, 0x19
62503, 25.0, 0x19
62504, 25.0, 0x19
62505, 25.0, 0x19
62506, 25.0, 0x19
62507, 25.0, 0x19
62508, 25.0, 0x19
62509, 25.0, 0x19
62510, 25.0, 0x19
62511, 25.0, 0x19
62512, 25.0, 0x19
62513, 25.0, 0x19
62514, 25.0, 0x19
62515, 25.0, 0x19
62516, 25.0, 0x19
62517, 25.0, 0x19
62518, 25.0, 0x19
62519, 25.0, 0x19
62520, 25.0, 0x19
62521, 25.0, 0x19
62522, 25.0, 0x19
62523, 25.0, 0x19
62524, 25.0, 0x19
62525, 25.0, 0x19
62526, 25.0, 0x19
62527, 25.0, 0x19
62528, 25.0, 0x19
62529, 25.0, 0x19
62530, 25.0, 0x19
62531, 25.0, 0x19
62532, 25.0, 0x19
62533, 25.0, 0x19
62534, 25.0, 0x19
62535, 25.0, 0x19
62536, 25.0, 0x19
62537, 25.0, 0x19
62538, 25.0, 0x19
62539, 25.0, 0x19
62540, 25.0, 0x19
62541, 25.0, 0x19
62542, 25.0, 0x19
62543, 25.0, 0x19
62544, 25.0, 0x19
62545, 25.0, 0x19
62546, 25.0, 0x19
62547, 25.0, 0x19
62548, 25.0, 0x19
62549, 25.0, 0x19
62550, 25.0, 0x19
62551, 25.0, 0x19
62552, 25.0, 0x19
62553, 25.0, 0x19
62554, 25.0, 0x19
62555, 25.0, 0x19
62556, 25.0, 0x19
62557, 25.0, 0x19
62558, 25.0, 0x19
62559, 25.0, 0x19
62560, 25.0, 0x19
62561, 25.0, 0x19
62562, 25.0, 0x19
62563, 25.0, 0x19
62564, 25.0, 0x19
62565, 25.0, 0x19
62566, 25.0, 0x19
62567, 25.0, 0x19
62568, 25.0, 0x19
62569, 25.0, 0x19
62570, 25.0, 0x19
62571, 25.0, 0x19
62572, 25.0, 0x19
62573, 25.0, 0x19
62574, 25.0, 0x19
62575, 25.0, 0x19
62576, 25.0, 0x19
62577, 25.0, 0x19
62578, 25.0, 0x19
62579, 25.0, 0x19
62580, 25.0, 0x19
62581, 25.0, 0x19
62582, 25.0, 0x19
62583, 25.0, 0x19
62584, 25.0, 0x19
62585, 25.0, 0x19
62586, 25.0, 0x19
62587, 25.0, 0x19
62588, 25.0, 0x19
62589, 25.0, 0x19
62590, 25.0, 0x19
62591, 25.0, 0x19
62592, 25.0, 0x19
62593, 25.0, 0x19
62594, 25.0, 0x19
62595, 25.0, 0x19
62596, 25.0, 0x19
62597, 25.0, 0x19
62598, 25.0, 0x19
62599, 25.0, 0x19
62600, 25.0, 0x19
62601, 25.0, 0x19
62602, 25.0, 0x19
62603, 25.0, 0x19
62604, 25.0, 0x19
62605, 25.0, 0x19
62606, 25.0, 0x19
62607, 25.0, 0x19
62608, 25.0, 0x19
62609, 25.0, 0x19
62610, 25.0, 0x19
62611, 24.0, 0x18
62612, 24.0, 0x18
62613, 24.0, 0x18
62614, 24.0, 0x18
62615, 24.0, 0x18
62616, 24.0, 0x18
62617, 24.0, 0x18
62618, 24.0, 0x18
62619, 24.0, 0x18
62620, 24.0, 0x18
62621, 24.0, 0x18
62622, 24.0, 0x18
62623, 24.0, 0x18
62624, 24.0, 0x18
62625, 24.0, 0x18
62626, 24.0, 0x18
62627, 24.0, 0x18
62628, 24.0, 0x18
62629, 24.0, 0x18
62630, 24.0, 0x18
62631, 24.0, 0x18
62632, 24.0, 0x18
62633, 24.0, 0x18
62634, 24.0, 0x18
62635, 24.0, 0x18
62636, 24.0, 0x18
62637, 24.0, 0x18
62638, 24.0, 0x18
62639, 24.0, 0x18
62640, 24.0, 0x18
62641, 24.0, 0x18
62642, 24.0, 0x18
62643, 24.0, 0x18
62644, 24.0, 0x18
62645, 24.0, 0x18
62646, 24.0, 0x18
62647, 24.0, 0x18
62648, 24.0, 0x18
62649, 24.0, 0x18
62650, 24.0, 0x18
62651, 24.0, 0x18
62652, 24.0, 0x18
62653, 24.0, 0x18
62654, 24.0, 0x18
62655, 24.0, 0x18
62656, 24.0, 0x18
62657, 24.0, 0x18
62658, 24.0, 0x18
62659, 24.0, 0x18
62660, 24.0, 0x18
62661, 24.0, 0x18
62662, 24.0, 0x18
62663, 24.0, 0x18
62664, 24.0, 0x18
62665, 24.0, 0x18
62666, 24.0, 0x18
62667, 24.0, 0x18
62668, 24.0, 0x18
62669, 24.0, 0x18
62670, 24.0, 0x18
62671, 24.0, 0x18
62672, 24.0, 0x18
62673, 24.0, 0x18
62674, 24.0, 0x18
62675, 24.0, 0x18
62676, 24.0, 0x18
62677, 24.0, 0x18
62678, 24.0, 0x18
62679, 24.0, 0x18
62680, 24.0, 0x18
62681, 24.0, 0x18
62682, 24.0, 0x18
62683, 24.0, 0x18
62684, 24.0, 0x18
62685, 24.0, 0x18
62686, 24.0, 0x18
62687, 24.0, 0x18
62688, 24.0, 0x18
62689, 24.0, 0x18
62690, 24.0, 0x18
62691, 24.0, 0x18
62692, 24.0, 0x18
62693, 24.0, 0x18
62694, 24.0, 0x18
62695, 24.0, 0x18
62696, 24.0, 0x18
62697, 24.0, 0x18
62698, 24.0, 0x18
62699, 24.0, 0x18
62700, 24.0, 0x18
62701, 24.0, 0x18
62702, 24.0, 0x18
62703, 24.0, 0x18
62704, 24.0, 0x18
62705, 24.0, 0x18
62706, 24.0, 0x18
62707, 24.0, 0x18
62708, 24.0, 0x18
62709, 24.0, 0x18
62710, 24.0, 0x18
62711, 24.0, 0x18
62712, 24.0, 0x18
62713, 24.0, 0x18
62714, 24.0, 0x18
62715, 24.0, 0x18
62716, 24.0, 0x18
62717, 24.0, 0x18
62718, 24.0, 0x18
62719, 24.0, 0x18
62720, 24.0, 0x18
62721, 24.0, 0x18
62722, 24.0, 0x18
62723, 24.0, 0x18
62724, 24.0, 0x18
62725, 24.0, 0x18
62726, 24.0, 0x18
62727, 24.0, 0x18
62728, 24.0, 0x18
62729, 24.0, 0x18
62730, 24.0, 0x18
62731, 24.0, 0x18
62732, 24.0, 0x18
62733, 24.0, 0x18
62734, 24.0, 0x18
62735, 24.0, 0x18
62736, 24.0, 0x18
62737, 24.0, 0x18
62738, 24.0, 0x18
62739, 24.0, 0x18
62740, 24.0, 0x18
62741, 24.0, 0x18
62742, 24.0, 0x18
62743, 24.0, 0x18
62744, 24.0, 0x18
62745, 24.0, 0x18
62746, 24.0, 0x18
62747, 24.0, 0x18
62748, 24.0, 0x18
62749, 24.0, 0x18
62750, 24.0, 0x18
62751, 24.0, 0x18
62752, 24.0, 0x18
62753, 24.0, 0x18
62754, 24.0, 0x18
62755, 24.0, 0x18
62756, 24.0, 0x18
62757, 24.0, 0x18
62758, 24.0, 0x18
62759, 24.0, 0x18
62760, 24.0, 0x18
62761, 24.0, 0x18
62762, 24.0, 0x18
62763, 24.0, 0x18
62764, 24.0, 0x18
62765, 24.0, 0x18
62766, 24.0, 0x18
62767, 24.0, 0x18
62768, 24.0, 0x18
62769, 24.0, 0x18
62770, 24.0, 0x18
62771, 24.0, 0x18
62772, 24.0, 0x18
62773, 24.0, 0x18
62774, 24.0, 0x18
62775, 24.0, 0x18
62776, 24.0, 0x18
62777, 23.0, 0x17
62778, 23.0, 0x17
62779, 23.0, 0x17
62780, 23.0, 0x17
62781, 23.0, 0x17
62782, 23.0, 0x17
62783, 23.0, 0x17
62784, 23.0, 0x17
62785, 23.0, 0x17
62786, 23.0, 0x17
62787, 23.0, 0x17
62788, 23.0, 0x17
62789, 23.0, 0x17
62790, 23.0, 0x17
62791, 23.0, 0x17
62792, 23.0, 0x17
62793, 23.0, 0x17
62794, 23.0, 0x17
62795, 23.0, 0x17
62796, 23.0, 0x17
62797, 23.0, 0x17
62798, 23.0, 0x17
62799, 23.0, 0x17
62800, 23.0, 0x17
62801, 23.0, 0x17
62802, 23.0, 0x17
62803, 23.0, 0x17
62804, 23.0, 0x17
62805, 23.0, 0x17
62806, 23.0, 0x17
62807, 23.0, 0x17
62808, 23.0, 0x17
62809, 23.0, 0x17
62810, 23.0, 0x17
62811, 23.0, 0x17
62812, 23.0, 0x17
62813, 23.0, 0x17
62814, 23.0, 0x17
62815, 23.0, 0x17
62816, 23.0, 0x17
62817, 23.0, 0x17
62818, 23.0, 0x17
62819, 23.0, 0x17
62820, 23.0, 0x17
62821, 23.0, 0x17
62822, 23.0, 0x17
62823, 23.0, 0x17
62824, 23.0, 0x17
62825, 23.0, 0x17
62826, 23.0, 0x17
62827, 23.0, 0x17
62828, 23.0, 0x17
62829, 23.0, 0x17
62830, 23.0, 0x17
62831, 23.0, 0x17
62832, 23.0, 0x17
62833, 23.0, 0x17
62834, 23.0, 0x17
62835, 23.0, 0x17
62836, 23.0, 0x17
62837, 23.0, 0x17
62838, 23.0, 0x17
62839, 23.0, 0x17
62840, 23.0, 0x17
62841, 23.0, 0x17
62842, 23.0, 0x17
62843, 23.0, 0x17
62844, 23.0, 0x17
62845, 23.0, 0x17
62846, 23.0, 0x17
62847, 23.0, 0x17
62848, 23.0, 0x17
62849, 23.0, 0x17
62850, 23.0, 0x17
62851, 23.0, 0x17
62852, 23.0, 0x17
62853, 23.0, 0x17
62854, 23.0, 0x17
62855, 23.0, 0x17
62856, 23.0, 0x17
62857, 23.0, 0x17
62858, 23.0, 0x17
62859, 23.0, 0x17
62860, 23.0, 0x17
62861, 23.0, 0x17
62862, 23.0, 0x17
62863, 23.0, 0x17
62864, 23.0, 0x17
62865, 23.0, 0x17
62866, 23.0, 0x17
62867, 23.0, 0x17
62868, 23.0, 0x17
62869, 23.0, 0x17
62870, 23.0, 0x17
62871, 23.0, 0x17
62872, 23.0, 0x17
62873, 23.0, 0x17
62874, 23.0, 0x17
62875, 23.0, 0x17
62876, 23.0, 0x17
62877, 23.0, 0x17
62878, 23.0, 0x17
62879, 23.0, 0x17
62880, 23.0, 0x17
62881, 23.0, 0x17
62882, 23.0, 0x17
62883, 23.0, 0x17
62884, 23.0, 0x17
62885, 23.0, 0x17
62886, 23.0, 0x17
62887, 23.0, 0x17
62888, 23.0, 0x17
62889, 23.0, 0x17
62890, 23.0, 0x17
62891, 23.0, 0x17
62892, 23.0, 0x17
62893, 23.0, 0x17
62894, 23.0, 0x17
62895, 23.0, 0x17
62896, 23.0, 0x17
62897, 23.0, 0x17
62898, 23.0, 0x17
62899, 23.0, 0x17
62900, 23.0, 0x17
62901, 23.0, 0x17
62902, 23.0, 0x17
62903, 23.0, 0x17
62904, 23.0, 0x17
62905, 23.0, 0x17
62906, 23.0, 0x17
62907, 23.0, 0x17
62908, 23.0, 0x17
62909, 23.0, 0x17
62910, 23.0, 0x17
62911, 23.0, 0x17
62912, 23.0, 0x17
62913, 23.0, 0x17
62914, 23.0, 0x17
62915, 23.0, 0x17
62916, 23.0, 0x17
62917, 23.0, 0x17
62918, 23.0, 0x17
62919, 23.0, 0x17
62920, 23.0, 0x17
62921, 23.0, 0x17
62922, 23.0, 0x17
62923, 23.0, 0x17
62924, 23.0, 0x17
62925, 23.0, 0x17
62926, 23.0, 0x17
62927, 23.0, 0x17
62928, 23.0, 0x17
62929, 23.0, 0x17
62930, 23.0, 0x17
62931, 23.0, 0x17
62932, 23.0, 0x17
62933, 23.0, 0x17
62934, 23.0, 0x17
62935, 23.0, 0x17
62936, 23.0, 0x17
62937, 23.0, 0x17
62938, 23.0, 0x17
62939, 23.0, 0x17
62940, 23.0, 0x17
62941, 23.0, 0x17
62942, 23.0, 0x17
62943, 23.0, 0x17
62944, 23.0, 0x17
62945, 23.0, 0x17
62946, 23.0, 0x17
62947, 23.0, 0x17
62948, 23.0, 0x17
62949, 22.0, 0x16
62950, 22.0, 0x16
62951, 22.0, 0x16
62952, 22.0, 0x16
62953, 22.0, 0x16
62954, 22.0, 0x16
62955, 22.0, 0x16
62956, 22.0, 0x16
62957, 22.0, 0x16
62958, 22.0, 0x16
62959, 22.0, 0x16
62960, 22.0, 0x16
62961, 22.0, 0x16
62962, 22.0, 0x16
62963, 22.0, 0x16
62964, 22.0, 0x16
62965, 22.0, 0x16
62966, 22.0, 0x16
62967, 22.0, 0x16
62968, 22.0, 0x16
62969, 22.0, 0x16
62970, 22.0, 0x16
62971, 22.0, 0x16
62972, 22.0, 0x16
62973, 22.0, 0x16
62974, 22.0, 0x16
62975, 22.0, 0x16
62976, 22.0, 0x16
62977, 22.0, 0x16
62978, 22.0, 0x16
62979, 22.0, 0x16
62980, 22.0, 0x16
62981, 22.0, 0x16
62982, 22.0, 0x16
62983, 22.0, 0x16
62984, 22.0, 0x16
62985, 22.0, 0x16
62986, 22.0, 0x16
62987, 22.0, 0x16
62988, 22.0, 0x16
62989, 22.0, 0x16
62990, 22.0, 0x16
62991, 22.0, 0x16
62992, 22.0, 0x16
62993, 22.0, 0x16
62994, 22.0, 0x16
62995, 22.0, 0x16
62996, 22.0, 0x16
62997, 22.0, 0x16
62998, 22.0, 0x16
62999, 22.0, 0x16
63000, 22.0, 0x16
63001, 22.0, 0x16
63002, 22.0, 0x16
63003, 22.0, 0x16
63004, 22.0, 0x16
63005, 22.0, 0x16
63006, 22.0, 0x16
63007, 22.0, 0x16
63008, 22.0, 0x16
63009, 22.0, 0x16
63010, 22.0, 0x16
63011, 22.0, 0x16
63012, 22.0, 0x16
63013, 22.0, 0x16
63014, 22.0, 0x16
63015, 22.0, 0x16
63016, 22.0, 0x16
63017, 22.0, 0x16
63018, 22.0, 0x16
63019, 22.0, 0x16
63020, 22.0, 0x16
63021, 22.0, 0x16
63022, 22.0, 0x16
63023, 22.0, 0x16
63024, 22.0, 0x16
63025, 22.0, 0x16
63026, 22.0, 0x16
63027, 22.0, 0x16
63028, 22.0, 0x16
63029, 22.0, 0x16
63030, 22.0, 0x16
63031, 22.0, 0x16
63032, 22.0, 0x16
63033, 22.0, 0x16
63034, 22.0, 0x16
63035, 22.0, 0x16
63036, 22.0, 0x16
63037, 22.0, 0x16
63038, 22.0, 0x16
63039, 22.0, 0x16
63040, 22.0, 0x16
63041, 22.0, 0x16
63042, 22.0, 0x16
63043, 22.0, 0x16
63044, 22.0, 0x16
63045, 22.0, 0x16
63046, 22.0, 0x16
63047, 22.0, 0x16
63048, 22.0, 0x16
63049, 22.0, 0x16
63050, 22.0, 0x16
63051, 22.0, 0x16
63052, 22.0, 0x16
63053, 22.0, 0x16
63054, 22.0, 0x16
63055, 22.0, 0x16
63056, 22.0, 0x16
63057, 22.0, 0x16
63058, 22.0, 0x16
63059, 22.0, 0x16
63060, 22.0, 0x16
63061, 22.0, 0x16
63062, 22.0, 0x16
63063, 22.0, 0x16
63064, 22.0, 0x16
63065, 22.0, 0x16
63066, 22.0, 0x16
63067, 22.0, 0x16
63068, 22.0, 0x16
63069, 22.0, 0x16
63070, 22.0, 0x16
63071, 22.0, 0x16
63072, 22.0, 0x16
63073, 22.0, 0x16
63074, 22.0, 0x16
63075, 22.0, 0x16
63076, 22.0, 0x16
63077, 22.0, 0x16
63078, 22.0, 0x16
63079, 22.0, 0x16
63080, 22.0, 0x16
63081, 22.0, 0x16
63082, 22.0, 0x16
63083, 22.0, 0x16
63084, 22.0, 0x16
63085, 22.0, 0x16
63086, 22.0, 0x16
63087, 22.0, 0x16
63088, 22.0, 0x16
63089, 22.0, 0x16
63090, 22.0, 0x16
63091, 22.0, 0x16
63092, 22.0, 0x16
63093, 22.0, 0x16
63094, 22.0, 0x16
63095, 22.0, 0x16
63096, 22.0, 0x16
63097, 22.0, 0x16
63098, 22.0, 0x16
63099, 22.0, 0x16
63100, 22.0, 0x16
63101, 22.0, 0x16
63102, 22.0, 0x16
63103, 22.0, 0x16
63104, 22.0, 0x16
63105, 22.0, 0x16
63106, 22.0, 0x16
63107, 22.0, 0x16
63108, 22.0, 0x16
63109, 22.0, 0x16
63110, 22.0, 0x16
63111, 22.0, 0x16
63112, 22.0, 0x16
63113, 22.0, 0x16
63114, 22.0, 0x16
63115, 22.0, 0x16
63116, 22.0, 0x16
63117, 22.0, 0x16
63118, 22.0, 0x16
63119, 22.0, 0x16
63120, 22.0, 0x16
63121, 22.0, 0x16
63122, 22.0, 0x16
63123, 22.0, 0x16
63124, 22.0, 0x16
63125, 22.0, 0x16
63126, 22.0, 0x16
63127, 22.0, 0x16
63128, 22.0, 0x16
63129, 21.0, 0x15
63130, 21.0, 0x15
63131, 21.0, 0x15
63132, 21.0, 0x15
63133, 21.0, 0x15
63134, 21.0, 0x15
63135, 21.0, 0x15
63136, 21.0, 0x15
63137, 21.0, 0x15
63138, 21.0, 0x15
63139, 21.0, 0x15
63140, 21.0, 0x15
63141, 21.0, 0x15
63142, 21.0, 0x15
63143, 21.0, 0x15
63144, 21.0, 0x15
63145, 21.0, 0x15
63146, 21.0, 0x15
63147, 21.0, 0x15
63148, 21.0, 0x15
63149, 21.0, 0x15
63150, 21.0, 0x15
63151, 21.0, 0x15
63152, 21.0, 0x15
63153, 21.0, 0x15
63154, 21.0, 0x15
63155, 21.0, 0x15
63156, 21.0, 0x15
63157, 21.0, 0x15
63158, 21.0, 0x15
63159, 21.0, 0x15
63160, 21.0, 0x15
63161, 21.0, 0x15
63162, 21.0, 0x15
63163, 21.0, 0x15
63164, 21.0, 0x15
63165, 21.0, 0x15
63166, 21.0, 0x15
63167, 21.0, 0x15
63168, 21.0, 0x15
63169, 21.0, 0x15
63170, 21.0, 0x15
63171, 21.0, 0x15
63172, 21.0, 0x15
63173, 21.0, 0x15
63174, 21.0, 0x15
63175, 21.0, 0x15
