LR,00000000000000000000000000000003,00000000D8,0004,50879
FR,00000000000000000000000000000000,00000000D8,0005,50882
MR,00000000000000000000000000000001,00000000D8,0005,50883
MR,00000000000000000000000000000002,00000000D8,0005,50884
LR,00000000000000000000000000000003,00000000D8,0005,50885
FR,00000000000000000000000000000000,00000000D9,0000,51075
MR,00000000000000000000000000000001,00000000D9,0000,51076
MR,00000000000000000000000000000002,00000000D9,0000,51077
LR,00000000000000000000000000000003,00000000D9,0000,51078
FR,00000000000000000000000000000000,00000000D9,0005,51094
MR,00000000000000000000000000000001,00000000D9,0005,51095
MR,00000000000000000000000000000002,00000000D9,0005,51096
LR,00000000000000000000000000000003,00000000D9,0005,51097
FR,00000000000000000000000000000000,00000000D9,0001,51100
MR,00000000000000000000000000000001,00000000D9,0001,51101
MR,00000000000000000000000000000002,00000000D9,0001,51102
LR,00000000000000000000000000000003,00000000D9,0001,51103
FR,00000000000000000000000000000000,00000000D9,0002,51106
MR,00000000000000000000000000000001,00000000D9,0002,51107
MR,00000000000000000000000000000002,00000000D9,0002,51108
LR,00000000000000000000000000000003,00000000D9,0002,51109
FR,00000000000000000000000000000000,00000000D9,0003,51112
MR,00000000000000000000000000000001,00000000D9,0003,51113
MR,00000000000000000000000000000002,00000000D9,0003,51114
LR,00000000000000000000000000000003,00000000D9,0003,51115
FR,00000000000000000000000000000000,00000000D9,0004,51118
MR,00000000000000000000000000000001,00000000D9,0004,51119
MR,00000000000000000000000000000002,00000000D9,0004,51120
LR,00000000000000000000000000000003,00000000D9,0004,51121
FR,00000000000000000000000000000000,00000000DA,0001,51296
MR,00000000000000000000000000000001,00000000DA,0001,51297
MR,00000000000000000000000000000002,00000000DA,0001,51298
LR,00000000000000000000000000000003,00000000DA,0001,51299
FR,00000000000000000000000000000000,00000000DA,0000,51332
MR,00000000000000000000000000000001,00000000DA,0000,51333
MR,00000000000000000000000000000002,00000000DA,0000,51334
LR,00000000000000000000000000000003,00000000DA,0000,51335
FR,00000000000000000000000000000000,00000000DA,0002,51338
MR,00000000000000000000000000000001,00000000DA,0002,51339
MR,00000000000000000000000000000002,00000000DA,0002,51340
LR,00000000000000000000000000000003,00000000DA,0002,51341
FR,00000000000000000000000000000000,00000000DA,0003,51344
MR,00000000000000000000000000000001,00000000DA,0003,51345
MR,00000000000000000000000000000002,00000000DA,0003,51346
LR,00000000000000000000000000000003,00000000DA,0003,51347
FR,00000000000000000000000000000000,00000000DA,0004,51350
MR,00000000000000000000000000000001,00000000DA,0004,51351
MR,00000000000000000000000000000002,00000000DA,0004,51352
LR,00000000000000000000000000000003,00000000DA,0004,51353
FR,00000000000000000000000000000000,00000000DA,0005,51356
MR,00000000000000000000000000000001,00000000DA,0005,51357
MR,00000000000000000000000000000002,00000000DA,0005,51358
LR,00000000000000000000000000000003,00000000DA,0005,51359
FR,00000000000000000000000000000000,00000000DB,0005,51560
MR,00000000000000000000000000000001,00000000DB,0005,51561
MR,00000000000000000000000000000002,00000000DB,0005,51562
LR,00000000000000000000000000000003,00000000DB,0005,51563
FR,00000000000000000000000000000000,00000000DB,0000,51567
MR,00000000000000000000000000000001,00000000DB,0000,51568
MR,00000000000000000000000000000002,00000000DB,0000,51569
LR,00000000000000000000000000000003,00000000DB,0000,51570
FR,00000000000000000000000000000000,00000000DB,0001,51573
MR,00000000000000000000000000000001,00000000DB,0001,51574
MR,00000000000000000000000000000002,00000000DB,0001,51575
LR,00000000000000000000000000000003,00000000DB,0001,51576
FR,00000000000000000000000000000000,00000000DB,0002,51579
MR,00000000000000000000000000000001,00000000DB,0002,51580
MR,00000000000000000000000000000002,00000000DB,0002,51581
LR,00000000000000000000000000000003,00000000DB,0002,51582
FR,00000000000000000000000000000000,00000000DB,0003,51585
MR,00000000000000000000000000000001,00000000DB,0003,51586
MR,00000000000000000000000000000002,00000000DB,0003,51587
LR,00000000000000000000000000000003,00000000DB,0003,51588
FR,00000000000000000000000000000000,00000000DB,0004,51591
MR,00000000000000000000000000000001,00000000DB,0004,51592
MR,00000000000000000000000000000002,00000000DB,0004,51593
LR,00000000000000000000000000000003,00000000DB,0004,51594
FR,00000000000000000000000000000000,00000000DC,0000,51808
MR,00000000000000000000000000000001,00000000DC,0000,51809
MR,00000000000000000000000000000002,00000000DC,0000,51810
LR,00000000000000000000000000000003,00000000DC,0000,51811
FR,00000000000000000000000000000000,00000000DC,0001,51814
MR,00000000000000000000000000000001,00000000DC,0001,51815
MR,00000000000000000000000000000002,00000000DC,0001,51816
LR,00000000000000000000000000000003,00000000DC,0001,51817
FR,00000000000000000000000000000000,00000000DC,0002,51820
MR,00000000000000000000000000000001,00000000DC,0002,51821
MR,00000000000000000000000000000002,00000000DC,0002,51822
LR,00000000000000000000000000000003,00000000DC,0002,51823
FR,00000000000000000000000000000000,00000000DC,0003,51826
MR,00000000000000000000000000000001,00000000DC,0003,51827
MR,00000000000000000000000000000002,00000000DC,0003,51828
LR,00000000000000000000000000000003,00000000DC,0003,51829
FR,00000000000000000000000000000000,00000000DC,0004,51832
MR,00000000000000000000000000000001,00000000DC,0004,51833
MR,00000000000000000000000000000002,00000000DC,0004,51834
LR,00000000000000000000000000000003,00000000DC,0004,51835
FR,00000000000000000000000000000000,00000000DC,0005,51838
MR,00000000000000000000000000000001,00000000DC,0005,51839
MR,00000000000000000000000000000002,00000000DC,0005,51840
LR,00000000000000000000000000000003,00000000DC,0005,51841
FR,00000000000000000000000000000000,00000000DD,0005,52034
MR,00000000000000000000000000000001,00000000DD,0005,52035
MR,00000000000000000000000000000002,00000000DD,0005,52036
LR,00000000000000000000000000000003,00000000DD,0005,52037
FR,00000000000000000000000000000000,00000000DD,0000,52040
MR,00000000000000000000000000000001,00000000DD,0000,52041
MR,00000000000000000000000000000002,00000000DD,0000,52042
LR,00000000000000000000000000000003,00000000DD,0000,52043
FR,00000000000000000000000000000000,00000000DD,0001,52046
MR,00000000000000000000000000000001,00000000DD,0001,52047
MR,00000000000000000000000000000002,00000000DD,0001,52048
LR,00000000000000000000000000000003,00000000DD,0001,52049
FR,00000000000000000000000000000000,00000000DD,0002,52052
MR,00000000000000000000000000000001,00000000DD,0002,52053
MR,00000000000000000000000000000002,00000000DD,0002,52054
LR,00000000000000000000000000000003,00000000DD,0002,52055
FR,00000000000000000000000000000000,00000000DD,0003,52058
MR,00000000000000000000000000000001,00000000DD,0003,52059
MR,00000000000000000000000000000002,00000000DD,0003,52060
LR,00000000000000000000000000000003,00000000DD,0003,52061
FR,00000000000000000000000000000000,00000000DD,0004,52064
MR,00000000000000000000000000000001,00000000DD,0004,52065
MR,00000000000000000000000000000002,00000000DD,0004,52066
LR,00000000000000000000000000000003,00000000DD,0004,52067
FR,00000000000000000000000000000000,00000000DE,0000,52280
MR,00000000000000000000000000000001,00000000DE,0000,52281
MR,00000000000000000000000000000002,00000000DE,0000,52282
LR,00000000000000000000000000000003,00000000DE,0000,52283
FR,00000000000000000000000000000000,00000000DE,0001,52286
MR,00000000000000000000000000000001,00000000DE,0001,52287
MR,00000000000000000000000000000002,00000000DE,0001,52288
LR,00000000000000000000000000000003,00000000DE,0001,52289
FR,00000000000000000000000000000000,00000000DE,0002,52292
MR,00000000000000000000000000000001,00000000DE,0002,52293
MR,00000000000000000000000000000002,00000000DE,0002,52294
LR,00000000000000000000000000000003,00000000DE,0002,52295
FR,00000000000000000000000000000000,00000000DE,0003,52298
MR,00000000000000000000000000000001,00000000DE,0003,52299
MR,00000000000000000000000000000002,00000000DE,0003,52300
LR,00000000000000000000000000000003,00000000DE,0003,52301
FR,00000000000000000000000000000000,00000000DE,0004,52304
MR,00000000000000000000000000000001,00000000DE,0004,52305
MR,00000000000000000000000000000002,00000000DE,0004,52306
LR,00000000000000000000000000000003,00000000DE,0004,52307
FR,00000000000000000000000000000000,00000000DE,0005,52310
MR,00000000000000000000000000000001,00000000DE,0005,52311
MR,00000000000000000000000000000002,00000000DE,0005,52312
LR,00000000000000000000000000000003,00000000DE,0005,52313
FR,00000000000000000000000000000000,00000000DF,0000,52478
MR,00000000000000000000000000000001,00000000DF,0000,52479
MR,00000000000000000000000000000002,00000000DF,0000,52480
LR,00000000000000000000000000000003,00000000DF,0000,52481
FR,00000000000000000000000000000000,00000000DF,0001,52501
MR,00000000000000000000000000000001,00000000DF,0001,52502
MR,00000000000000000000000000000002,00000000DF,0001,52503
LR,00000000000000000000000000000003,00000000DF,0001,52504
FR,00000000000000000000000000000000,00000000DF,0002,52507
MR,00000000000000000000000000000001,00000000DF,0002,52508
MR,00000000000000000000000000000002,00000000DF,0002,52509
LR,00000000000000000000000000000003,00000000DF,0002,52510
FR,00000000000000000000000000000000,00000000DF,0003,52513
MR,00000000000000000000000000000001,00000000DF,0003,52514
MR,00000000000000000000000000000002,00000000DF,0003,52515
LR,00000000000000000000000000000003,00000000DF,0003,52516
FR,00000000000000000000000000000000,00000000DF,0004,52519
MR,00000000000000000000000000000001,00000000DF,0004,52520
MR,00000000000000000000000000000002,00000000DF,0004,52521
LR,00000000000000000000000000000003,00000000DF,0004,52522
FR,00000000000000000000000000000000,00000000DF,0005,52525
MR,00000000000000000000000000000001,00000000DF,0005,52526
MR,00000000000000000000000000000002,00000000DF,0005,52527
LR,00000000000000000000000000000003,00000000DF,0005,52528
FR,00000000000000000000000000000000,00000000E0,0004,52749
MR,00000000000000000000000000000001,00000000E0,0004,52750
MR,00000000000000000000000000000002,00000000E0,0004,52751
LR,00000000000000000000000000000003,00000000E0,0004,52752
FR,00000000000000000000000000000000,00000000E0,0000,52755
MR,00000000000000000000000000000001,00000000E0,0000,52756
MR,00000000000000000000000000000002,00000000E0,0000,52757
LR,00000000000000000000000000000003,00000000E0,0000,52758
FR,00000000000000000000000000000000,00000000E0,0001,52761
MR,00000000000000000000000000000001,00000000E0,0001,52762
MR,00000000000000000000000000000002,00000000E0,0001,52763
LR,00000000000000000000000000000003,00000000E0,0001,52764
FR,00000000000000000000000000000000,00000000E0,0002,52767
MR,00000000000000000000000000000001,00000000E0,0002,52768
MR,00000000000000000000000000000002,00000000E0,0002,52769
LR,00000000000000000000000000000003,00000000E0,0002,52770
FR,00000000000000000000000000000000,00000000E0,0003,52773
MR,00000000000000000000000000000001,00000000E0,0003,52774
MR,00000000000000000000000000000002,00000000E0,0003,52775
LR,00000000000000000000000000000003,00000000E0,0003,52776
FR,00000000000000000000000000000000,00000000E0,0005,52779
MR,00000000000000000000000000000001,00000000E0,0005,52780
MR,00000000000000000000000000000002,00000000E0,0005,52781
LR,00000000000000000000000000000003,00000000E0,0005,52782
FR,00000000000000000000000000000000,00000000E1,0000,52941
MR,00000000000000000000000000000001,00000000E1,0000,52942
MR,00000000000000000000000000000002,00000000E1,0000,52943
LR,00000000000000000000000000000003,00000000E1,0000,52944
FR,00000000000000000000000000000000,00000000E1,0001,52947
MR,00000000000000000000000000000001,00000000E1,0001,52948
MR,00000000000000000000000000000002,00000000E1,0001,52949
LR,00000000000000000000000000000003,00000000E1,0001,52950
FR,00000000000000000000000000000000,00000000E1,0004,52977
MR,00000000000000000000000000000001,00000000E1,0004,52978
MR,00000000000000000000000000000002,00000000E1,0004,52979
LR,00000000000000000000000000000003,00000000E1,0004,52980
FR,00000000000000000000000000000000,00000000E1,0002,52983
MR,00000000000000000000000000000001,00000000E1,0002,52984
MR,00000000000000000000000000000002,00000000E1,0002,52985
LR,00000000000000000000000000000003,00000000E1,0002,52986
FR,00000000000000000000000000000000,00000000E1,0003,52989
MR,00000000000000000000000000000001,00000000E1,0003,52990
MR,00000000000000000000000000000002,00000000E1,0003,52991
LR,00000000000000000000000000000003,00000000E1,0003,52992
FR,00000000000000000000000000000000,00000000E1,0005,52995
MR,00000000000000000000000000000001,00000000E1,0005,52996
MR,00000000000000000000000000000002,00000000E1,0005,52997
LR,00000000000000000000000000000003,00000000E1,0005,52998
FR,00000000000000000000000000000000,00000000E2,0000,53184
MR,00000000000000000000000000000001,00000000E2,0000,53185
MR,00000000000000000000000000000002,00000000E2,0000,53186
LR,00000000000000000000000000000003,00000000E2,0000,53187
FR,00000000000000000000000000000000,00000000E2,0004,53200
MR,00000000000000000000000000000001,00000000E2,0004,53201
MR,00000000000000000000000000000002,00000000E2,0004,53202
LR,00000000000000000000000000000003,00000000E2,0004,53203
FR,00000000000000000000000000000000,00000000E2,0001,53220
MR,00000000000000000000000000000001,00000000E2,0001,53221
MR,00000000000000000000000000000002,00000000E2,0001,53222
LR,00000000000000000000000000000003,00000000E2,0001,53223
FR,00000000000000000000000000000000,00000000E2,0002,53226
MR,00000000000000000000000000000001,00000000E2,0002,53227
MR,00000000000000000000000000000002,00000000E2,0002,53228
LR,00000000000000000000000000000003,00000000E2,0002,53229
FR,00000000000000000000000000000000,00000000E2,0003,53232
MR,00000000000000000000000000000001,00000000E2,0003,53233
MR,00000000000000000000000000000002,00000000E2,0003,53234
LR,00000000000000000000000000000003,00000000E2,0003,53235
FR,00000000000000000000000000000000,00000000E2,0005,53238
MR,00000000000000000000000000000001,00000000E2,0005,53239
MR,00000000000000000000000000000002,00000000E2,0005,53240
LR,00000000000000000000000000000003,00000000E2,0005,53241
