MR,00000000000000000000000000000001,0000000077,0001,42705
MR,00000000000000000000000000000002,0000000077,0001,42706
LR,00000000000000000000000000000003,0000000077,0001,42707
FR,00000000000000000000000000000000,0000000076,0002,42710
MR,00000000000000000000000000000001,0000000076,0002,42711
MR,00000000000000000000000000000002,0000000076,0002,42712
LR,00000000000000000000000000000003,0000000076,0002,42713
FR,00000000000000000000000000000000,0000000076,0004,42829
MR,00000000000000000000000000000001,0000000076,0004,42830
MR,00000000000000000000000000000002,0000000076,0004,42831
LR,00000000000000000000000000000003,0000000076,0004,42832
FR,00000000000000000000000000000000,0000000076,0005,42835
MR,00000000000000000000000000000001,0000000076,0005,42836
MR,00000000000000000000000000000002,0000000076,0005,42837
LR,00000000000000000000000000000003,0000000076,0005,42838
FR,00000000000000000000000000000000,0000000077,0000,42858
MR,00000000000000000000000000000001,0000000077,0000,42859
MR,00000000000000000000000000000002,0000000077,0000,42860
LR,00000000000000000000000000000003,0000000077,0000,42861
FR,00000000000000000000000000000000,0000000077,0002,42954
MR,00000000000000000000000000000001,0000000077,0002,42955
MR,00000000000000000000000000000002,0000000077,0002,42956
LR,00000000000000000000000000000003,0000000077,0002,42957
FR,00000000000000000000000000000000,0000000077,0003,42960
MR,00000000000000000000000000000001,0000000077,0003,42961
MR,00000000000000000000000000000002,0000000077,0003,42962
LR,00000000000000000000000000000003,0000000077,0003,42963
FR,00000000000000000000000000000000,0000000077,0004,43079
MR,00000000000000000000000000000001,0000000077,0004,43080
MR,00000000000000000000000000000002,0000000077,0004,43081
LR,00000000000000000000000000000003,0000000077,0004,43082
FR,00000000000000000000000000000000,0000000077,0005,43085
MR,00000000000000000000000000000001,0000000077,0005,43086
MR,00000000000000000000000000000002,0000000077,0005,43087
LR,00000000000000000000000000000003,0000000077,0005,43088
FR,00000000000000000000000000000000,0000000078,0000,43204
MR,00000000000000000000000000000001,0000000078,0000,43205
MR,00000000000000000000000000000002,0000000078,0000,43206
LR,00000000000000000000000000000003,0000000078,0000,43207
FR,00000000000000000000000000000000,0000000078,0001,43210
MR,00000000000000000000000000000001,0000000078,0001,43211
MR,00000000000000000000000000000002,0000000078,0001,43212
LR,00000000000000000000000000000003,0000000078,0001,43213
FR,00000000000000000000000000000000,0000000078,0002,43329
MR,00000000000000000000000000000001,0000000078,0002,43330
MR,00000000000000000000000000000002,0000000078,0002,43331
LR,00000000000000000000000000000003,0000000078,0002,43332
FR,00000000000000000000000000000000,0000000078,0003,43335
MR,00000000000000000000000000000001,0000000078,0003,43336
MR,00000000000000000000000000000002,0000000078,0003,43337
LR,00000000000000000000000000000003,0000000078,0003,43338
FR,00000000000000000000000000000000,0000000078,0004,43454
MR,00000000000000000000000000000001,0000000078,0004,43455
MR,00000000000000000000000000000002,0000000078,0004,43456
LR,00000000000000000000000000000003,0000000078,0004,43457
FR,00000000000000000000000000000000,0000000078,0005,43460
MR,00000000000000000000000000000001,0000000078,0005,43461
MR,00000000000000000000000000000002,0000000078,0005,43462
LR,00000000000000000000000000000003,0000000078,0005,43463
FR,00000000000000000000000000000000,0000000079,0000,43579
MR,00000000000000000000000000000001,0000000079,0000,43580
MR,00000000000000000000000000000002,0000000079,0000,43581
LR,00000000000000000000000000000003,0000000079,0000,43582
FR,00000000000000000000000000000000,0000000079,0001,43585
MR,00000000000000000000000000000001,0000000079,0001,43586
MR,00000000000000000000000000000002,0000000079,0001,43587
LR,00000000000000000000000000000003,0000000079,0001,43588
FR,00000000000000000000000000000000,0000000079,0002,43704
MR,00000000000000000000000000000001,0000000079,0002,43705
MR,00000000000000000000000000000002,0000000079,0002,43706
LR,00000000000000000000000000000003,0000000079,0002,43707
FR,00000000000000000000000000000000,0000000079,0003,43710
MR,00000000000000000000000000000001,0000000079,0003,43711
MR,00000000000000000000000000000002,0000000079,0003,43712
LR,00000000000000000000000000000003,0000000079,0003,43713
FR,00000000000000000000000000000000,0000000079,0004,43829
MR,00000000000000000000000000000001,0000000079,0004,43830
MR,00000000000000000000000000000002,0000000079,0004,43831
LR,00000000000000000000000000000003,0000000079,0004,43832
FR,00000000000000000000000000000000,0000000079,0005,43835
MR,00000000000000000000000000000001,0000000079,0005,43836
MR,00000000000000000000000000000002,0000000079,0005,43837
LR,00000000000000000000000000000003,0000000079,0005,43838
FR,00000000000000000000000000000000,000000007A,0000,43954
MR,00000000000000000000000000000001,000000007A,0000,43955
MR,00000000000000000000000000000002,000000007A,0000,43956
LR,00000000000000000000000000000003,000000007A,0000,43957
FR,00000000000000000000000000000000,000000007A,0001,43960
MR,00000000000000000000000000000001,000000007A,0001,43961
MR,00000000000000000000000000000002,000000007A,0001,43962
LR,00000000000000000000000000000003,000000007A,0001,43963
FR,00000000000000000000000000000000,000000007A,0002,44079
MR,00000000000000000000000000000001,000000007A,0002,44080
MR,00000000000000000000000000000002,000000007A,0002,44081
LR,00000000000000000000000000000003,000000007A,0002,44082
FR,00000000000000000000000000000000,000000007B,0002,44085
MR,00000000000000000000000000000001,000000007B,0002,44086
MR,00000000000000000000000000000002,000000007B,0002,44087
LR,00000000000000000000000000000003,000000007B,0002,44088
FR,00000000000000000000000000000000,000000007A,0003,44204
MR,00000000000000000000000000000001,000000007A,0003,44205
MR,00000000000000000000000000000002,000000007A,0003,44206
LR,00000000000000000000000000000003,000000007A,0003,44207
FR,00000000000000000000000000000000,000000007A,0004,44210
MR,00000000000000000000000000000001,000000007A,0004,44211
MR,00000000000000000000000000000002,000000007A,0004,44212
LR,00000000000000000000000000000003,000000007A,0004,44213
FR,00000000000000000000000000000000,000000007A,0005,44329
MR,00000000000000000000000000000001,000000007A,0005,44330
MR,00000000000000000000000000000002,000000007A,0005,44331
LR,00000000000000000000000000000003,000000007A,0005,44332
FR,00000000000000000000000000000000,000000007B,0000,44335
MR,00000000000000000000000000000001,000000007B,0000,44336
MR,00000000000000000000000000000002,000000007B,0000,44337
LR,00000000000000000000000000000003,000000007B,0000,44338
FR,00000000000000000000000000000000,000000007B,0001,44341
MR,00000000000000000000000000000001,000000007B,0001,44342
MR,00000000000000000000000000000002,000000007B,0001,44343
LR,00000000000000000000000000000003,000000007B,0001,44344
FR,00000000000000000000000000000000,000000007B,0003,44347
MR,00000000000000000000000000000001,000000007B,0003,44348
MR,00000000000000000000000000000002,000000007B,0003,44349
LR,00000000000000000000000000000003,000000007B,0003,44350
FR,00000000000000000000000000000000,000000007B,0004,44353
MR,00000000000000000000000000000001,000000007B,0004,44354
MR,00000000000000000000000000000002,000000007B,0004,44355
LR,00000000000000000000000000000003,000000007B,0004,44356
FR,00000000000000000000000000000000,000000007B,0005,44359
MR,00000000000000000000000000000001,000000007B,0005,44360
MR,00000000000000000000000000000002,000000007B,0005,44361
LR,00000000000000000000000000000003,000000007B,0005,44362
FR,00000000000000000000000000000000,000000007C,0000,44365
MR,00000000000000000000000000000001,000000007C,0000,44366
MR,00000000000000000000000000000002,000000007C,0000,44367
LR,00000000000000000000000000000003,000000007C,0000,44368
FR,00000000000000000000000000000000,000000007C,0001,44371
MR,00000000000000000000000000000001,000000007C,0001,44372
MR,00000000000000000000000000000002,000000007C,0001,44373
LR,00000000000000000000000000000003,000000007C,0001,44374
FR,00000000000000000000000000000000,000000007C,0002,44377
MR,00000000000000000000000000000001,000000007C,0002,44378
MR,00000000000000000000000000000002,000000007C,0002,44379
LR,00000000000000000000000000000003,000000007C,0002,44380
FR,00000000000000000000000000000000,000000007C,0003,44454
MR,00000000000000000000000000000001,000000007C,0003,44455
MR,00000000000000000000000000000002,000000007C,0003,44456
LR,00000000000000000000000000000003,000000007C,0003,44457
FR,00000000000000000000000000000000,000000007D,0003,44460
MR,00000000000000000000000000000001,000000007D,0003,44461
MR,00000000000000000000000000000002,000000007D,0003,44462
LR,00000000000000000000000000000003,000000007D,0003,44463
FR,00000000000000000000000000000000,000000007C,0004,44466
MR,00000000000000000000000000000001,000000007C,0004,44467
MR,00000000000000000000000000000002,000000007C,0004,44468
LR,00000000000000000000000000000003,000000007C,0004,44469
FR,00000000000000000000000000000000,000000007C,0005,44472
MR,00000000000000000000000000000001,000000007C,0005,44473
MR,00000000000000000000000000000002,000000007C,0005,44474
LR,00000000000000000000000000000003,000000007C,0005,44475
FR,00000000000000000000000000000000,000000007D,0000,44478
MR,00000000000000000000000000000001,000000007D,0000,44479
MR,00000000000000000000000000000002,000000007D,0000,44480
LR,00000000000000000000000000000003,000000007D,0000,44481
FR,00000000000000000000000000000000,000000007D,0001,44484
MR,00000000000000000000000000000001,000000007D,0001,44485
MR,00000000000000000000000000000002,000000007D,0001,44486
LR,00000000000000000000000000000003,000000007D,0001,44487
FR,00000000000000000000000000000000,000000007D,0002,44490
MR,00000000000000000000000000000001,000000007D,0002,44491
MR,00000000000000000000000000000002,000000007D,0002,44492
LR,00000000000000000000000000000003,000000007D,0002,44493
FR,00000000000000000000000000000000,000000007D,0004,44496
MR,00000000000000000000000000000001,000000007D,0004,44497
MR,00000000000000000000000000000002,000000007D,0004,44498
LR,00000000000000000000000000000003,000000007D,0004,44499
FR,00000000000000000000000000000000,000000007D,0005,44502
MR,00000000000000000000000000000001,000000007D,0005,44503
MR,00000000000000000000000000000002,000000007D,0005,44504
LR,00000000000000000000000000000003,000000007D,0005,44505
FR,00000000000000000000000000000000,000000007E,0000,44579
MR,00000000000000000000000000000001,000000007E,0000,44580
MR,00000000000000000000000000000002,000000007E,0000,44581
LR,00000000000000000000000000000003,000000007E,0000,44582
FR,00000000000000000000000000000000,000000007E,0001,44585
MR,00000000000000000000000000000001,000000007E,0001,44586
MR,00000000000000000000000000000002,000000007E,0001,44587
LR,00000000000000000000000000000003,000000007E,0001,44588
FR,00000000000000000000000000000000,000000007E,0002,44591
MR,00000000000000000000000000000001,000000007E,0002,44592
MR,00000000000000000000000000000002,000000007E,0002,44593
LR,00000000000000000000000000000003,000000007E,0002,44594
FR,00000000000000000000000000000000,000000007E,0003,44597
MR,00000000000000000000000000000001,000000007E,0003,44598
MR,00000000000000000000000000000002,000000007E,0003,44599
LR,00000000000000000000000000000003,000000007E,0003,44600
FR,00000000000000000000000000000000,000000007E,0004,44603
MR,00000000000000000000000000000001,000000007E,0004,44604
MR,00000000000000000000000000000002,000000007E,0004,44605
LR,00000000000000000000000000000003,000000007E,0004,44606
FR,00000000000000000000000000000000,000000007E,0005,44609
MR,00000000000000000000000000000001,000000007E,0005,44610
MR,00000000000000000000000000000002,000000007E,0005,44611
LR,00000000000000000000000000000003,000000007E,0005,44612
FR,00000000000000000000000000000000,000000007F,0000,44615
MR,00000000000000000000000000000001,000000007F,0000,44616
MR,00000000000000000000000000000002,000000007F,0000,44617
LR,00000000000000000000000000000003,000000007F,0000,44618
FR,00000000000000000000000000000000,000000007F,0001,44621
MR,00000000000000000000000000000001,000000007F,0001,44622
MR,00000000000000000000000000000002,000000007F,0001,44623
LR,00000000000000000000000000000003,000000007F,0001,44624
FR,00000000000000000000000000000000,000000007F,0002,44627
MR,00000000000000000000000000000001,000000007F,0002,44628
MR,00000000000000000000000000000002,000000007F,0002,44629
LR,00000000000000000000000000000003,000000007F,0002,44630
FR,00000000000000000000000000000000,000000007F,0003,44704
MR,00000000000000000000000000000001,000000007F,0003,44705
MR,00000000000000000000000000000002,000000007F,0003,44706
LR,00000000000000000000000000000003,000000007F,0003,44707
FR,00000000000000000000000000000000,000000007F,0004,44710
MR,00000000000000000000000000000001,000000007F,0004,44711
MR,00000000000000000000000000000002,000000007F,0004,44712
LR,00000000000000000000000000000003,000000007F,0004,44713
FR,00000000000000000000000000000000,000000007F,0005,44716
MR,00000000000000000000000000000001,000000007F,0005,44717
